MUNICIPALITY;REGION
Mladé Buky;Trutnov
Mladecko;Opava
Mladeč;Olomouc
Mladějov;Jičín
Mladějov na Moravě;Svitavy
Mladějovice;Olomouc
Mladkov;Ústí nad Orlicí
Mladoňovice;Třebíč
Mladoňovice;Chrudim
Mladošovice;České Budějovice
Mladotice;Plzeň-sever
Mladý Smolivec;Plzeň-jih
Mlázovice;Jičín
Mlečice;Rokycany
Mlékojedy;Litoměřice
Mlékosrby;Hradec Králové
Mlýnské Struhadlo;Klatovy
Mlýny;Tábor
Mnetěš;Litoměřice
Mnich;Pelhřimov
Mnichov;Cheb
Mnichov;Strakonice
Mnichov;Domažlice
Mnichovice;Benešov
Mnichovice;Praha-východ
Mnichovo Hradiště;Mladá Boleslav
Mníšek;Liberec
Mníšek pod Brdy;Praha-západ
Močerady;Domažlice
Močovice;Kutná Hora
Modlany;Teplice
Modletice;Praha-východ
Modlíkov;Havlíčkův Brod
Modrá;Uherské Hradiště
Modrá Hůrka;České Budějovice
Modrava;Klatovy
Modřice;Brno-venkov
Modřišice;Semily
Modřovice;Příbram
Mohelnice;Plzeň-jih
Mohelnice;Šumperk
Mohelnice nad Jizerou;Mladá Boleslav
Mohelno;Třebíč
Mochov;Praha-východ
Mochtín;Klatovy
Mojné;Český Krumlov
Mokošín;Pardubice
Mokrá-Horákov;Brno-venkov
Mokré;Rychnov nad Kněžnou
Mokré Lazce;Opava
Mokrosuky;Klatovy
Mokrouše;Plzeň
Mokrovousy;Hradec Králové
Mokrovraty;Příbram
Mokrý Lom;České Budějovice
Moldava;Teplice
Morašice;Znojmo
Morašice;Chrudim
Morašice;Pardubice
Morašice;Svitavy
Moravany;Brno-venkov
Moravany;Hodonín
Moravany;Pardubice
Moravec;Žďár nad Sázavou
Moravecké Pavlovice;Žďár nad Sázavou
Moraveč;Pelhřimov
Moravice;Opava
Moravičany;Šumperk
Morávka;Frýdek-Místek
Moravská Nová Ves;Břeclav
Moravská Třebová;Svitavy
Moravské Bránice;Brno-venkov
Moravské Budějovice;Třebíč
Moravské Knínice;Brno-venkov
Moravské Málkovice;Vyškov
Moravskoslezský Kočov;Bruntál
Moravský Beroun;Olomouc
Moravský Krumlov;Znojmo
Moravský Písek;Hodonín
Moravský Žižkov;Břeclav
Morkovice-Slížany;Kroměříž
Morkůvky;Břeclav
Mořice;Prostějov
Mořina;Beroun
Mořinka;Beroun
Mořkov;Nový Jičín
Most;Most
Mostek;Trutnov
Mostek;Ústí nad Orlicí
Mostkovice;Prostějov
Mosty u Jablunkova;Frýdek-Místek
Mošnov;Nový Jičín
Mouchnice;Hodonín
Mouřínov;Vyškov
Moutnice;Brno-venkov
Mrač;Benešov
Mrákotín;Jihlava
Mrákotín;Chrudim
Mrákov;Domažlice
Mratín;Praha-východ
Mrlínek;Kroměříž
Mrsklesy;Olomouc
Mrtník;Plzeň-sever
Mrzky;Kolín
Mříčná;Semily
Mšec;Rakovník
Mšecké Žehrovice;Rakovník
Mšené-lázně;Litoměřice
Mšeno;Mělník
Mukařov;Praha-východ
Mukařov;Mladá Boleslav
Mutějovice;Rakovník
Mutěnice;Strakonice
Mutěnice;Hodonín
Mutěnín;Domažlice
Mutkov;Olomouc
Mydlovary;České Budějovice
Myslejovice;Prostějov
Mysletice;Jihlava
Mysletín;Pelhřimov
Mysliboř;Jihlava
Myslibořice;Třebíč
Myslín;Písek
Myslinka;Plzeň-sever
Myslív;Klatovy
Myslkovice;Tábor
Mysločovice;Zlín
Myslovice;Klatovy
Myštěves;Hradec Králové
Myštice;Strakonice
Mýto;Rokycany
Mžany;Hradec Králové
Nabočany;Chrudim
Načeradec;Benešov
Načešice;Chrudim
Nadějkov;Tábor
Nadějov;Jihlava
Nadryby;Plzeň-sever
Nahořany;Náchod
Nahošovice;Přerov
Náchod;Náchod
Náklo;Olomouc
Nákří;České Budějovice
Naloučany;Třebíč
Nalžovice;Příbram
Nalžovské Hory;Klatovy
Náměšť na Hané;Olomouc
Náměšť nad Oslavou;Třebíč
Napajedla;Zlín
Nárameč;Třebíč
Narysov;Příbram
Nasavrky;Tábor
Nasavrky;Chrudim
Nasavrky;Ústí nad Orlicí
Násedlovice;Hodonín
Našiměřice;Znojmo
Návojná;Zlín
Návsí;Frýdek-Místek
Nebahovy;Prachatice
Nebanice;Cheb
Nebílovy;Plzeň-jih
Nebovidy;Kolín
Nebovidy;Brno-venkov
Nebřehovice;Strakonice
Nebužely;Mělník
Nečín;Příbram
Nečtiny;Plzeň-sever
Nedabyle;České Budějovice
Nedachlebice;Uherské Hradiště
Nedakonice;Uherské Hradiště
Nedašov;Zlín
Nedašova Lhota;Zlín
Neděliště;Hradec Králové
Nedomice;Mělník
Nedrahovice;Příbram
Nedvědice;Brno-venkov
Nedvězí;Svitavy
Nehodiv;Klatovy
Nehvizdy;Praha-východ
Nechanice;Hradec Králové
Nechvalice;Příbram
Nechvalín;Hodonín
Nejdek;Karlovy Vary
Nejepín;Havlíčkův Brod
Nekmíř;Plzeň-sever
Nekoř;Ústí nad Orlicí
Nekvasovy;Plzeň-jih
Nelahozeves;Mělník
Nelepeč-Žernůvka;Brno-venkov
Nelešovice;Přerov
Nemanice;Domažlice
Němčany;Vyškov
Němčice;Kroměříž
Němčice;Strakonice
Němčice;Prachatice
Němčice;Mladá Boleslav
Němčice;Kolín
Němčice;Domažlice
Němčice;Blansko
Němčice;Pardubice
Němčice;Svitavy
Němčice nad Hanou;Prostějov
Němčičky;Brno-venkov
Němčičky;Břeclav
Němčičky;Znojmo
Němčovice;Rokycany
Němětice;Strakonice
Nemile;Šumperk
Nemochovice;Vyškov
Nemojany;Vyškov
Nemojov;Trutnov
Nemotice;Vyškov
Nemyčeves;Jičín
Nemyslovice;Mladá Boleslav
Nemyšl;Tábor
Nenačovice;Beroun
Nenkovice;Hodonín
Neplachov;České Budějovice
Neplachovice;Opava
Nepolisy;Hradec Králové
Nepoměřice;Kutná Hora
Nepomuk;Příbram
Nepomuk;Plzeň-jih
Nepomyšl;Louny
Neprobylice;Kladno
Nepřevázka;Mladá Boleslav
Neratov;Pardubice
Neratovice;Mělník
Nerestce;Písek
Neslovice;Brno-venkov
Nesovice;Vyškov
Nespeky;Benešov
Nestrašovice;Příbram
Nesuchyně;Rakovník
Nesvačilka;Brno-venkov
Nesvačily;Beroun
Netín;Žďár nad Sázavou
Netolice;Prachatice
Netřebice;Český Krumlov
Netřebice;Nymburk
Netunice;Plzeň-jih
Netvořice;Benešov
Neubuz;Zlín
Neuměř;Domažlice
Neuměřice;Kladno
Neumětely;Beroun
Neurazy;Plzeň-jih
Neustupov;Benešov
Nevcehle;Jihlava
Neveklov;Benešov
Neveklovice;Mladá Boleslav
Nevězice;Písek
Nevid;Rokycany
Nevojice;Vyškov
Nevolice;Domažlice
Nevratice;Jičín
Nevřeň;Plzeň-sever
Nezabudice;Rakovník
Nezabylice;Chomutov
Nezamyslice;Klatovy
Nezamyslice;Prostějov
Nezbavětice;Plzeň
Nezdenice;Uherské Hradiště
Nezdice;Plzeň-jih
Nezdice na Šumavě;Klatovy
Nezdřev;Plzeň-jih
Nezvěstice;Plzeň
Nicov;Prachatice
Nihošovice;Strakonice
Níhov;Brno-venkov
Nikolčice;Břeclav
Niměřice;Mladá Boleslav
Nimpšov;Třebíč
Nišovice;Strakonice
Nítkovice;Kroměříž
Niva;Prostějov
Nivnice;Uherské Hradiště
Nižbor;Beroun
Nížkov;Žďár nad Sázavou
Nížkovice;Vyškov
Nižní Lhoty;Frýdek-Místek
Norberčany;Olomouc
Nosálov;Mělník
Nosislav;Brno-venkov
Nošovice;Frýdek-Místek
Nová Buková;Pelhřimov
Nová Bystřice;Jindřichův Hradec
Nová Cerekev;Pelhřimov
Nová Dědina;Kroměříž
Nová Hradečná;Olomouc
Nová Lhota;Hodonín
Nová Olešná;Jindřichův Hradec
Nová Paka;Jičín
Nová Pec;Prachatice
Nová Pláň;Bruntál
Nová Role;Karlovy Vary
Nová Říše;Jihlava
Nová Sídla;Svitavy
Nová Telib;Mladá Boleslav
Nová Včelnice;Jindřichův Hradec
Nová Ves;Sokolov
Nová Ves;Český Krumlov
Nová Ves;České Budějovice
Nová Ves;Strakonice
Nová Ves;Liberec
Nová Ves;Mělník
Nová Ves;Praha-východ
Nová Ves;Plzeň-jih
Nová Ves;Domažlice
Nová Ves;Brno-venkov
Nová Ves;Louny
Nová Ves;Třebíč
Nová Ves;Žďár nad Sázavou
Nová Ves;Rychnov nad Kněžnou
Nová Ves I;Kolín
Nová Ves nad Lužnicí;Jindřichův Hradec
Nová Ves nad Nisou;Jablonec nad Nisou
Nová Ves nad Popelkou;Semily
Nová Ves pod Pleší;Příbram
Nová Ves u Bakova;Mladá Boleslav
Nová Ves u Chotěboře;Havlíčkův Brod
Nová Ves u Chýnova;Tábor
Nová Ves u Jarošova;Svitavy
Nová Ves u Leštiny;Havlíčkův Brod
Nová Ves u Mladé Vožice;Tábor
Nová Ves u Nového Města na Moravě;Žďár nad Sázavou
Nová Ves u Světlé;Havlíčkův Brod
Nová Ves v Horách;Most
Nové Bránice;Brno-venkov
Nové Dvory;Kutná Hora
Nové Dvory;Příbram
Nové Dvory;Litoměřice
Nové Dvory;Žďár nad Sázavou
Nové Hamry;Karlovy Vary
Nové Heřminovy;Bruntál
Nové Hrady;České Budějovice
Nové Hrady;Ústí nad Orlicí
Nové Hutě;Prachatice
Nové Lublice;Opava
Nové Město;Hradec Králové
Nové Město na Moravě;Žďár nad Sázavou
Nové Město nad Metují;Náchod
Nové Město pod Smrkem;Liberec
Nové Mitrovice;Plzeň-jih
Nové Sady;Vyškov
Nové Sady;Žďár nad Sázavou
Nové Sedlice;Opava
Nové Sedlo;Sokolov
Nové Sedlo;Louny
Nové Strašecí;Rakovník
Nové Syrovice;Třebíč
Nové Veselí;Žďár nad Sázavou
Noviny pod Ralskem;Česká Lípa
Novosedlice;Teplice
Novosedly;Strakonice
Novosedly;Břeclav
Novosedly nad Nežárkou;Jindřichův Hradec
Nový Bor;Česká Lípa
Nový Bydžov;Hradec Králové
Nový Dům;Rakovník
Nový Dvůr;Nymburk
Nový Hrádek;Náchod
Nový Hrozenkov;Vsetín
Nový Jáchymov;Beroun
Nový Jičín;Nový Jičín
Nový Jimramov;Žďár nad Sázavou
Nový Knín;Příbram
Nový Kostel;Cheb
Nový Kramolín;Domažlice
Nový Malín;Šumperk
Nový Oldřichov;Česká Lípa
Nový Ples;Náchod
Nový Poddvorov;Hodonín
Nový Přerov;Břeclav
Nový Rychnov;Pelhřimov
Nový Šaldorf-Sedlešovice;Znojmo
Nový Telečkov;Třebíč
Nový Vestec;Praha-východ
Nučice;Praha-západ
Nučice;Praha-východ
Nupaky;Praha-východ
Nýdek;Frýdek-Místek
Nyklovice;Žďár nad Sázavou
Nymburk;Nymburk
Nýrov;Blansko
Nýrsko;Klatovy
Nýřany;Plzeň-sever
Občov;Příbram
Obecnice;Příbram
Obědkovice;Prostějov
Obědovice;Hradec Králové
Obora;Tachov
Obora;Plzeň-sever
Obora;Blansko
Obora;Louny
Oborná;Bruntál
Obory;Příbram
Obořiště;Příbram
Obrataň;Pelhřimov
Obrnice;Most
Obrubce;Mladá Boleslav
Obruby;Mladá Boleslav
Obříství;Mělník
Obyčtov;Žďár nad Sázavou
Obytce;Klatovy
Ocmanice;Třebíč
Očelice;Rychnov nad Kněžnou
Očihov;Louny
Odolena Voda;Praha-východ
Odrava;Cheb
Odrovice;Brno-venkov
Odry;Nový Jičín
Odřepsy;Nymburk
Odunec;Třebíč
Ohaře;Kolín
Ohařice;Jičín
Ohaveč;Jičín
Ohníč;Teplice
Ohnišov;Rychnov nad Kněžnou
Ohnišťany;Hradec Králové
Ohrazenice;Semily
Ohrazenice;Příbram
Ohrobec;Praha-západ
Ohrozim;Prostějov
Ochoz;Prostějov
Ochoz u Brna;Brno-venkov
Ochoz u Tišnova;Brno-venkov
Okarec;Třebíč
Okna;Česká Lípa
Okoř;Praha-západ
Okounov;Chomutov
Okrouhlá;Cheb
Okrouhlá;Písek
Okrouhlá;Česká Lípa
Okrouhlá;Blansko
Okrouhlá Radouň;Jindřichův Hradec
Okrouhlice;Havlíčkův Brod
Okrouhlička;Havlíčkův Brod
Okrouhlo;Praha-západ
Okřesaneč;Kutná Hora
Okřešice;Třebíč
Okřínek;Nymburk
Okříšky;Třebíč
Olbramice;Ostrava
Olbramice;Olomouc
Olbramkostel;Znojmo
Olbramov;Tachov
Olbramovice;Benešov
Olbramovice;Znojmo
Oldřichov;Tábor
Oldřichov;Přerov
Oldřichov v Hájích;Liberec
Oldřichovice;Zlín
Oldřiš;Svitavy
Oldřišov;Opava
Oleksovice;Znojmo
Olešenka;Havlíčkův Brod
Oleška;Praha-východ
Oleško;Litoměřice
Olešná;Písek
Olešná;Beroun
Olešná;Rakovník
Olešná;Pelhřimov
Olešná;Havlíčkův Brod
Olešnice;České Budějovice
Olešnice;Semily
Olešnice;Blansko
Olešnice;Hradec Králové
Olešnice;Rychnov nad Kněžnou
Olešnice v Orlických horách;Rychnov nad Kněžnou
Olešník;České Budějovice
Olomouc;Olomouc
Olomučany;Blansko
Oloví;Sokolov
Olovnice;Mělník
Olšany;Klatovy
Olšany;Šumperk
Olšany;Vyškov
Olšany;Jihlava
Olšany u Prostějova;Prostějov
Olší;Brno-venkov
Olší;Jihlava
Olšovec;Přerov
Olšovice;Prachatice
Omice;Brno-venkov
Omlenice;Český Krumlov
Ondratice;Prostějov
Ondřejov;Praha-východ
Ondřejov;Pelhřimov
Onomyšl;Kutná Hora
Onšov;Znojmo
Onšov;Pelhřimov
Opařany;Tábor
Opatov;Jihlava
Opatov;Třebíč
Opatov;Svitavy
Opatovec;Svitavy
Opatovice;Přerov
Opatovice;Brno-venkov
Opatovice I;Kutná Hora
Opatovice nad Labem;Pardubice
Opava;Opava
Oplany;Praha-východ
Oplocany;Přerov
Oplot;Plzeň-jih
Opočnice;Nymburk
Opočno;Louny
Opočno;Rychnov nad Kněžnou
Opolany;Nymburk
Oponešice;Třebíč
Oprostovice;Přerov
Oráčov;Rakovník
Orel;Chrudim
Orlické Podhůří;Ústí nad Orlicí
Orlické Záhoří;Rychnov nad Kněžnou
Orličky;Ústí nad Orlicí
Orlík nad Vltavou;Písek
Orlová;Karviná
Orlovice;Vyškov
Ořech;Praha-západ
Ořechov;Uherské Hradiště
Ořechov;Brno-venkov
Ořechov;Jihlava
Ořechov;Žďár nad Sázavou
Osečany;Příbram
Oseček;Nymburk
Osečná;Liberec
Osečnice;Rychnov nad Kněžnou
Osek;Strakonice
Osek;Písek
Osek;Beroun
Osek;Rokycany
Osek;Teplice
Osek;Jičín
Osek nad Bečvou;Přerov
Oselce;Plzeň-jih
Osice;Hradec Králové
Osíčko;Kroměříž
Osičky;Hradec Králové
Osík;Svitavy
Osiky;Brno-venkov
Oskava;Šumperk
Oskořínek;Nymburk
Oslavany;Brno-venkov
Oslavice;Žďár nad Sázavou
Oslavička;Žďár nad Sázavou
Oslnovice;Znojmo
Oslov;Písek
Osoblaha;Bruntál
Osov;Beroun
Osová Bítýška;Žďár nad Sázavou
Osové;Žďár nad Sázavou
Ostašov;Třebíč
Ostopovice;Brno-venkov
Ostrá;Nymburk
Ostrata;Zlín
Ostrava;Ostrava
Ostravice;Frýdek-Místek
Ostrolovský Újezd;České Budějovice
Ostroměř;Jičín
Ostrov;Karlovy Vary
Ostrov;Příbram
Ostrov;Benešov
Ostrov;Havlíčkův Brod
Ostrov;Chrudim
Ostrov;Ústí nad Orlicí
Ostrov nad Oslavou;Žďár nad Sázavou
Ostrov u Bezdružic;Plzeň-sever
Ostrov u Macochy;Blansko
Ostrovačice;Brno-venkov
Ostrovánky;Hodonín
Ostrovec;Písek
Ostrovec-Lhotka;Rokycany
Ostrožská Lhota;Uherské Hradiště
Ostrožská Nová Ves;Uherské Hradiště
Ostružná;Jeseník
Ostružno;Jičín
Ostředek;Benešov
Ostřešany;Pardubice
Ostřetice;Klatovy
Ostřetín;Pardubice
Osvětimany;Uherské Hradiště
Osvračín;Domažlice
Ošelín;Tachov
Otaslavice;Prostějov
Otěšice;Plzeň-jih
Otice;Opava
Otín;Jihlava
Otín;Žďár nad Sázavou
Otinoves;Prostějov
Otmarov;Brno-venkov
Otmíče;Beroun
Otnice;Vyškov
Otov;Domažlice
Otovice;Karlovy Vary
Otovice;Náchod
Otradov;Chrudim
Otročín;Karlovy Vary
Otročiněves;Beroun
Otrokovice;Zlín
Otvice;Chomutov
Otvovice;Kladno
Ouběnice;Příbram
Oucmanice;Ústí nad Orlicí
Oudoleň;Havlíčkův Brod
Ovčáry;Kolín
Ovčáry;Mělník
Ovesná Lhota;Havlíčkův Brod
Ovesné Kladruby;Cheb
Oznice;Vsetín
Paběnice;Kutná Hora
Paceřice;Liberec
Pacetluky;Kroměříž
Pacov;Pelhřimov
Pačejov;Klatovy
Pačlavice;Kroměříž
Páleč;Kladno
Palkovice;Frýdek-Místek
Palonín;Šumperk
Pálovice;Třebíč
Pamětice;Blansko
Panenská Rozsíčka;Jihlava
Panenské Břežany;Praha-východ
Panenský Týnec;Louny
Panoší Újezd;Rakovník
Panské Dubenky;Jihlava
Paračov;Strakonice
Pardubice;Pardubice
Paršovice;Přerov
Partutovice;Přerov
Pařezov;Domažlice
Pasečnice;Domažlice
Paseka;Olomouc
Paseky;Písek
Paseky nad Jizerou;Semily
Paskov;Frýdek-Místek
Pasohlávky;Brno-venkov
Pastuchovice;Plzeň-sever
Pastviny;Ústí nad Orlicí
Pašinka;Kolín
Pašovice;Uherské Hradiště
Pátek;Nymburk
Patokryje;Most
Pavlice;Znojmo
Pavlíkov;Rakovník
Pavlínov;Žďár nad Sázavou
Pavlov;Kladno
Pavlov;Šumperk
Pavlov;Břeclav
Pavlov;Pelhřimov
Pavlov;Havlíčkův Brod
Pavlov;Jihlava
Pavlov;Žďár nad Sázavou
Pavlovice;Benešov
Pavlovice u Kojetína;Prostějov
Pavlovice u Přerova;Přerov
Pazderna;Frýdek-Místek
Pec;Domažlice
Pec pod Sněžkou;Trutnov
Pecka;Jičín
Peč;Jindřichův Hradec
Pečice;Příbram
Pěčice;Mladá Boleslav
Pěčín;Rychnov nad Kněžnou
Pečky;Kolín
Pěčnov;Prachatice
Pelechy;Domažlice
Pelhřimov;Pelhřimov
Pěnčín;Jablonec nad Nisou
Pěnčín;Liberec
Pěnčín;Prostějov
Perálec;Chrudim
Perná;Břeclav
Pernarec;Plzeň-sever
Pernink;Karlovy Vary
Pernštejnské Jestřabí;Brno-venkov
Perštejn;Chomutov
Pertoltice;Liberec
Pertoltice;Kutná Hora
Pertoltice pod Ralskem;Česká Lípa
Peruc;Louny
Peřimov;Semily
Pesvice;Chomutov
Pětihosty;Praha-východ
Pětikozly;Mladá Boleslav
Pětipsy;Chomutov
Petkovy;Mladá Boleslav
Petráveč;Žďár nad Sázavou
Petrohrad;Louny
Petroupim;Benešov
Petrov;Praha-západ
Petrov;Blansko
Petrov;Hodonín
Petrov nad Desnou;Šumperk
Petrovice;Příbram
Petrovice;Rakovník
Petrovice;Bruntál
Petrovice;Blansko
Petrovice;Znojmo
Petrovice;Ústí nad Labem
Petrovice;Třebíč
Petrovice;Hradec Králové
Petrovice;Ústí nad Orlicí
Petrovice I;Kutná Hora
Petrovice II;Kutná Hora
Petrovice u Karviné;Karviná
Petrovice u Sušice;Klatovy
Petrovičky;Jičín
Petrůvka;Zlín
Petrůvky;Třebíč
Petříkov;České Budějovice
Petříkov;Praha-východ
Petřvald;Karviná
Petřvald;Nový Jičín
Pchery;Kladno
Pičín;Příbram
Pikárec;Žďár nad Sázavou
Pila;Karlovy Vary
Pilníkov;Trutnov
Písařov;Šumperk
Písečná;Frýdek-Místek
Písečná;Jeseník
Písečná;Ústí nad Orlicí
Písečné;Jindřichův Hradec
Písečné;Žďár nad Sázavou
Písek;Písek
Písek;Frýdek-Místek
Písek;Hradec Králové
Písková Lhota;Mladá Boleslav
Písková Lhota;Nymburk
Pístina;Jindřichův Hradec
Písty;Nymburk
Píšť;Opava
Píšť;Pelhřimov
Píšťany;Litoměřice
Pištín;České Budějovice
Pitín;Uherské Hradiště
Pivín;Prostějov
Pivkovice;Strakonice
Planá;České Budějovice
Planá;Tachov
Planá nad Lužnicí;Tábor
Plaňany;Kolín
Plandry;Jihlava
Pláně;Plzeň-sever
Plánice;Klatovy
Plasy;Plzeň-sever
Plav;České Budějovice
Plaveč;Znojmo
Plavsko;Jindřichův Hradec
Plavy;Jablonec nad Nisou
Plazy;Mladá Boleslav
Plenkovice;Znojmo
Plesná;Cheb
Pleše;Jindřichův Hradec
Plešnice;Plzeň-sever
Pletený Újezd;Kladno
Plch;Pardubice
Plchov;Kladno
Plchovice;Ústí nad Orlicí
Plískov;Rokycany
Ploskovice;Litoměřice
Pluhův Žďár;Jindřichův Hradec
Plumlov;Prostějov
Plužná;Mladá Boleslav
Plzeň;Plzeň
Pnětluky;Louny
Pňovany;Plzeň-sever
Pňovice;Olomouc
Pňov-Předhradí;Kolín
Poběžovice;Domažlice
Poběžovice u Holic;Pardubice
Poběžovice u Přelouče;Pardubice
Pocinovice;Domažlice
Počaply;Příbram
Počátky;Pelhřimov
Počedělice;Louny
Počenice-Tetětice;Kroměříž
Počepice;Příbram
Počítky;Žďár nad Sázavou
Podbořanský Rohozec;Louny
Podbořany;Louny
Podbrdy;Beroun
Podbřezí;Rychnov nad Kněžnou
Podbřežice;Vyškov
Poděbrady;Nymburk
Poděšín;Žďár nad Sázavou
Poděvousy;Domažlice
Podhorní Újezd a Vojice;Jičín
Podhořany u Ronova;Chrudim
Podhradí;Zlín
Podhradí;Cheb
Podhradí;Jičín
Podhradí nad Dyjí;Znojmo
Podhradní Lhota;Kroměříž
Podivice;Vyškov
Podivín;Břeclav
Podkopná Lhota;Zlín
Podlesí;Příbram
Podlesí;Ústí nad Orlicí
Podlešín;Kladno
Podluhy;Beroun
Podmoklany;Havlíčkův Brod
Podmokly;Klatovy
Podmokly;Rokycany
Podmoky;Nymburk
Podmoky;Havlíčkův Brod
Podmolí;Znojmo
Podmyče;Znojmo
Podolanka;Praha-východ
Podolí;Vsetín
Podolí;Uherské Hradiště
Podolí;Přerov
Podolí;Brno-venkov
Podolí;Žďár nad Sázavou
Podolí I;Písek
Podomí;Vyškov
Podsedice;Litoměřice
Podůlšany;Pardubice
Podůlší;Jičín
Podveky;Kutná Hora
Pohled;Havlíčkův Brod
Pohleď;Havlíčkův Brod
Pohledy;Svitavy
Pohnánec;Tábor
Pohnání;Tábor
Pohorovice;Strakonice
Pohorská Ves;Český Krumlov
Pohořelice;Zlín
Pohořelice;Brno-venkov
Pohoří;Praha-západ
Pohoří;Rychnov nad Kněžnou
Pochvalov;Rakovník
Pojbuky;Tábor
Pokojov;Žďár nad Sázavou
Pokojovice;Třebíč
Pokřikov;Chrudim
Polánka;Plzeň-jih
Poleň;Klatovy
Polepy;Kolín
Polepy;Litoměřice
Polerady;Praha-východ
Polerady;Most
Polesí;Pelhřimov
Polešovice;Uherské Hradiště
Polevsko;Česká Lípa
Police;Vsetín
Police;Šumperk
Police;Třebíč
Police nad Metují;Náchod
Polička;Svitavy
Poličná;Vsetín
Polkovice;Přerov
Polná;Jihlava
Polní Chrčice;Kolín
Polní Voděrady;Kolín
Polnička;Žďár nad Sázavou
Polom;Přerov
Polom;Rychnov nad Kněžnou
Polomí;Prostějov
Polště;Jindřichův Hradec
Pomezí;Svitavy
Pomezí nad Ohří;Cheb
Ponědraž;Jindřichův Hradec
Ponědrážka;Jindřichův Hradec
Ponětovice;Brno-venkov
Poniklá;Semily
Popelín;Jindřichův Hradec
Popice;Břeclav
Popovice;Uherské Hradiště
Popovice;Benešov
Popovice;Brno-venkov
Popovičky;Praha-východ
Popůvky;Brno-venkov
Popůvky;Třebíč
Poříčany;Kolín
Poříčí nad Sázavou;Benešov
Poříčí u Litomyšle;Svitavy
Postoloprty;Louny
Postřekov;Domažlice
Postřelmov;Šumperk
Postřelmůvek;Šumperk
Postřižín;Mělník
Postupice;Benešov
Pošná;Pelhřimov
Poštovice;Kladno
Poteč;Zlín
Potěhy;Kutná Hora
Potštát;Přerov
Potštejn;Rychnov nad Kněžnou
Potůčky;Karlovy Vary
Potvorov;Plzeň-sever
Poustka;Cheb
Pouzdřany;Břeclav
Povrly;Ústí nad Labem
Pozďatín;Třebíč
Pozděchov;Vsetín
Pozdeň;Kladno
Pozlovice;Zlín
Pozořice;Brno-venkov
Prace;Brno-venkov
Pracejovice;Strakonice
Prackovice nad Labem;Litoměřice
Práče;Znojmo
Prádlo;Plzeň-jih
Praha;Praha
Prachatice;Prachatice
Prachovice;Chrudim
Prakšice;Uherské Hradiště
Prameny;Cheb
Prasek;Hradec Králové
Praskačka;Hradec Králové
Prasklice;Kroměříž
Praskolesy;Beroun
Prášily;Klatovy
Pravčice;Kroměříž
Pravice;Znojmo
Pravlov;Brno-venkov
Pravonín;Benešov
Pravy;Pardubice
Pražmo;Frýdek-Místek
Prlov;Vsetín
Proboštov;Teplice
Probulov;Písek
Prodašice;Mladá Boleslav
Prokopov;Znojmo
Proruby;Rychnov nad Kněžnou
Proseč;Pelhřimov
Proseč;Chrudim
Proseč pod Ještědem;Liberec
Proseč pod Křemešníkem;Pelhřimov
Prosečné;Trutnov
Prosenice;Přerov
Prosenická Lhota;Příbram
Prosetín;Žďár nad Sázavou
Prosetín;Chrudim
Prosíčka;Havlíčkův Brod
Prosiměřice;Znojmo
Prostějov;Prostějov
Prostějovičky;Prostějov
Prostiboř;Tachov
Prostřední Bečva;Vsetín
Prostřední Poříčí;Blansko
Protivanov;Prostějov
Protivín;Písek
Provodín;Česká Lípa
Provodov;Zlín
Provodovice;Přerov
Provodov-Šonov;Náchod
Prštice;Brno-venkov
Průhonice;Praha-západ
Prusice;Praha-východ
Prusinovice;Kroměříž
Prusy-Boškůvky;Vyškov
Prušánky;Hodonín
Prysk;Česká Lípa
Pržno;Vsetín
Pržno;Frýdek-Místek
Přáslavice;Olomouc
Přeborov;Písek
Přebuz;Sokolov
Přeckov;Třebíč
Předboj;Praha-východ
Předenice;Plzeň-jih
Předhradí;Chrudim
Předín;Třebíč
Předklášteří;Brno-venkov
Předměřice nad Jizerou;Mladá Boleslav
Předměřice nad Labem;Hradec Králové
Předmíř;Strakonice
Přední Výtoň;Český Krumlov
Přední Zborovice;Strakonice
Předotice;Písek
Předslav;Klatovy
Předslavice;Strakonice
Přehořov;Tábor
Přehvozdí;Kolín
Přehýšov;Plzeň-sever
Přechovice;Strakonice
Přelíc;Kladno
Přelouč;Pardubice
Přelovice;Pardubice
Přemyslovice;Prostějov
Přepeře;Semily
Přepeře;Mladá Boleslav
Přepychy;Rychnov nad Kněžnou
Přepychy;Pardubice
Přerov;Přerov
Přerov nad Labem;Nymburk
Přerubenice;Rakovník
Přeskače;Znojmo
Přestanov;Ústí nad Labem
Přestavlky;Plzeň-jih
Přestavlky;Přerov
Přestavlky;Litoměřice
Přestavlky;Chrudim
Přestavlky u Čerčan;Benešov
Přešovice;Třebíč
Přeštěnice;Písek
Přeštice;Plzeň-jih
Přešťovice;Strakonice
Převýšov;Hradec Králové
Přezletice;Praha-východ
Přibice;Brno-venkov
Příbor;Nový Jičín
Příbram;Příbram
Příbram na Moravě;Brno-venkov
Příbraz;Jindřichův Hradec
Přibyslav;Havlíčkův Brod
Přibyslav;Náchod
Přibyslavice;Brno-venkov
Přibyslavice;Třebíč
Příčina;Rakovník
Příčovy;Příbram
Přídolí;Český Krumlov
Příchovice;Plzeň-jih
Příkazy;Olomouc
Příkosice;Rokycany
Příkrý;Semily
Přílepy;Kroměříž
Přílepy;Rakovník
Příluka;Svitavy
Přimda;Tachov
Přísečná;Český Krumlov
