MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Lipov,Hodonín,Lipově
Prušánky,Hodonín,Prušánkách
Sobůlky,Hodonín,Sobůlkách
Lomnice nad Popelkou,Semily,Lomnici nad Popelkou
Lukoveček,Zlín,Lukovečku
Šelešovice,Kroměříž,Šelešovicích
Velký Bor,Klatovy,Velkém Boru
Hradešín,Kolín,Hradešíně
Chýnice,Praha-západ,Chýnicích
Velichovky,Náchod,Velichovkách
Chelčice,Strakonice,Chelčicích
Černá v Pošumaví,Český Krumlov,Černé v Pošumaví
Staré Město,Uherské Hradiště,Starém Městě; Starém Městu
Blovice,Plzeň-jih,Blovicích
Mříčná,Semily,Mříčné
Svojek,Semily,Svojku
Sobíšky,Přerov,Sobíškách
Klíčany,Praha-východ,Klíčanech
Kunice,Praha-východ,Kunicích
Únanov,Znojmo,Únanově
Podivice,Vyškov,Podivicích
Modrava,Klatovy,Modravě
Panoší Újezd,Rakovník,Panoším Újezdu; Panoším Újezdě
Vlkov,Žďár nad Sázavou,Vlkově
Čistá,Svitavy,Čisté
Lhota,Zlín,Lhotě
Lesůňky,Třebíč,Lesůňkách
Staré Smrkovice,Jičín,Starých Smrkovicích
Velké Popovice,Praha-východ,Velkých Popovicích
Rašovice,Vyškov,Rašovicích
Šaratice,Vyškov,Šaraticích
Kladruby nad Labem,Pardubice,Kladrubech nad Labem
Labské Chrčice,Pardubice,Labských Chrčicích
Moravany,Pardubice,Moravanech
Poběžovice u Holic,Pardubice,Poběžovicích u Holic
Radhošť,Ústí nad Orlicí,Radhošti
Kájov,Český Krumlov,Kájově
Pohorská Ves,Český Krumlov,Pohorské Vsi
Přední Výtoň,Český Krumlov,Přední Výtoni
Šestajovice,Praha-východ,Šestajovicích
Tehov,Praha-východ,Tehově
Hodice,Jihlava,Hodicích
Karolín,Kroměříž,Karolíně
Semín,Pardubice,Semíně
Staré Hradiště,Pardubice,Starém Hradišti
Lesná,Třebíč,Lesné
Letkov,Plzeň-město,Letkově
Libkovice pod Řípem,Litoměřice,Libkovicích pod Řípem
Hrotovice,Třebíč,Hrotovicích
Svatava,Sokolov,Svatavě
Mratín,Praha-východ,Mratíně
Polepy,Kolín,Polepech
Předín,Třebíč,Předíně
Vršovka,Náchod,Vršovce
Zábrodí,Náchod,Zábrodí
Brloh,Pardubice,Brloze; Brlohu
Býšť,Pardubice,Býšti
Srní,Klatovy,Srní; Srním
Třtěnice,Jičín,Třtěnici; Třtěnicích
Úhlejov,Jičín,Úhlejově
Veliš,Jičín,Veliši
Merboltice,Děčín,Merbolticích
Babylon,Domažlice,Babyloně; Babylonu
Veselí,Pardubice,Veselí
Litošice,Pardubice,Litošicích
Břehy,Pardubice,Břehách; Březích
Velvary,Kladno,Velvarech
Budíškovice,Jindřichův Hradec,Budíškovicích
Dunajovice,Jindřichův Hradec,Dunajovicích
Hadravova Rosička,Jindřichův Hradec,Hadravově Rosičce
Jindřichův Hradec,Jindřichův Hradec,Jindřichově Hradci
Nová Olešná,Jindřichův Hradec,Nové Olešné
Ponědraž,Jindřichův Hradec,Ponědraži
Zachrašťany,Hradec Králové,Zachrašťanech
Bílsko u Hořic,Jičín,Bílsku u Hořic
Cerekvice nad Bystřicí,Jičín,Cerekvici nad Bystřicí
Červená Třemešná,Jičín,Červené Třemešné
Vatín,Žďár nad Sázavou,Vatíně
Mirkovice,Český Krumlov,Mirkovicích
Neustupov,Benešov,Neustupově
Oznice,Vsetín,Oznici
Přeštice,Plzeň-jih,Přešticích
Vlachova Lhota,Zlín,Vlachově Lhotě
Holčovice,Bruntál,Holčovicích
Tvořihráz,Znojmo,Tvořihrázi
Nová Ves,Praha-východ,Nové Vsi
Kožušany-Tážaly,Olomouc,Kožušanech-Tážalech
Lutín,Olomouc,Lutíně
Bítovany,Chrudim,Bítovanech
Zvánovice,Praha-východ,Zvánovicích
Vlkoš,Přerov,Vlkoši
Ktová,Semily,Ktové
Louňovice pod Blaníkem,Benešov,Louňovicích pod Blaníkem
Veleň,Praha-východ,Veleni
Dvorce,Jihlava,Dvorcích
Žilina,Kladno,Žilině
Zadní Zhořec,Žďár nad Sázavou,Zadním Zhořci
Zavlekov,Klatovy,Zavlekově
Boskovštejn,Znojmo,Boskovštejně
Černín,Znojmo,Černíně
Dyjákovice,Znojmo,Dyjákovicích
Havraníky,Znojmo,Havraníkách
Hrádek,Znojmo,Hrádku
Příkazy,Olomouc,Příkazech; Příkazích
Drevníky,Příbram,Drevníkách
Římov,Třebíč,Římově
Lukov,Třebíč,Lukově
Krahulov,Třebíč,Krahulově
Kunovice,Uherské Hradiště,Kunovicích
Jiřice u Moravských Budějovic,Znojmo,Jiřicích u Moravských Budějovic
Jezdovice,Jihlava,Jezdovicích
Kamenná,Jihlava,Kamenné
Prasklice,Kroměříž,Prasklicích
Luka nad Jihlavou,Jihlava,Lukách nad Jihlavou
Zderaz,Chrudim,Zderazi
Dolní Věstonice,Břeclav,Dolních Věstonicích
Lanžhot,Břeclav,Lanžhotě
Nikolčice,Břeclav,Nikolčicích
Strážovice,Hodonín,Strážovicích
Sazomín,Žďár nad Sázavou,Sazomíně
Holešov,Kroměříž,Holešově
Vranovská Ves,Znojmo,Vranovské Vsi
Hořenice,Náchod,Hořenicích
Stojice,Pardubice,Stojicích
Uhersko,Pardubice,Uhersku
Valy,Pardubice,Valech
Věžná,Žďár nad Sázavou,Věžné
Vír,Žďár nad Sázavou,Víru
Lhotka u Litultovic,Opava,Lhotce u Litultovic
Smilovy Hory,Tábor,Smilových Horách
Chropyně,Kroměříž,Chropyni
Míškovice,Kroměříž,Míškovicích
Hrušky,Vyškov,Hruškách
Nesovice,Vyškov,Nesovicích
Dlouhá Brtnice,Jihlava,Dlouhé Brtnici
Radkovy,Přerov,Radkovech
Jasenice,Třebíč,Jasenici
Chvalčov,Kroměříž,Chvalčově
Janoušov,Šumperk,Janoušově
Jezernice,Přerov,Jezernici
Sytno,Tachov,Sytně; Sytnu
Radim,Jičín,Radimi
Zádveřice-Raková,Zlín,Zádveřicích-Rakové
Vrchlabí,Trutnov,Vrchlabí
Žacléř,Trutnov,Žacléři
Malá Hraštice,Příbram,Malé Hraštici
Malé Březno,Ústí nad Labem,Malém Březně
Brušperk,Frýdek-Místek,Brušperku; Brušperce
Chudčice,Brno-venkov,Chudčicích
Lichkov,Ústí nad Orlicí,Lichkově
Lubník,Ústí nad Orlicí,Lubníku
Pastviny,Ústí nad Orlicí,Pastvinách
Očelice,Rychnov nad Kněžnou,Očelicích
Orlické Záhoří,Rychnov nad Kněžnou,Orlickém Záhoří
Pěčín,Rychnov nad Kněžnou,Pěčíně
Trnov,Rychnov nad Kněžnou,Trnově
Val,Rychnov nad Kněžnou,Valu
Ublo,Zlín,Uble
Lazníky,Přerov,Lazníkách
Řehlovice,Ústí nad Labem,Řehlovicích
Doubice,Děčín,Doubici
Svémyslice,Praha-východ,Svémyslicích
Svárov,Uherské Hradiště,Svárově
Újezdec,Uherské Hradiště,Újezdci
Hodonín,Chrudim,Hodoníně
Mokrý Lom,České Budějovice,Mokrém Lomu; Mokrém Lomě
Nedabyle,České Budějovice,Nedabyli
Nová Ves,Třebíč,Nové Vsi
Dobříkov,Ústí nad Orlicí,Dobříkově
Dolní Dobrouč,Ústí nad Orlicí,Dolní Dobrouči
Hustopeče nad Bečvou,Přerov,Hustopečích nad Bečvou
Lobodice,Přerov,Lobodicích
Oprostovice,Přerov,Oprostovicích
Partutovice,Přerov,Partutovicích
Polkovice,Přerov,Polkovicích
Lhota u Vsetína,Vsetín,Lhotě u Vsetína
Horní Bludovice,Karviná,Horních Bludovicích
Chodov,Domažlice,Chodově
Chotěšov,Plzeň-jih,Chotěšově
Odry,Nový Jičín,Odrách
Hraničné Petrovice,Olomouc,Hraničných Petrovicích
Choťovice,Kolín,Choťovicích
Kozlov,Olomouc,Kozlově
Kuks,Trutnov,Kuksu
Kelč,Vsetín,Kelči
Dešná,Jindřichův Hradec,Dešné
Nezabylice,Chomutov,Nezabylicích
Hradčovice,Uherské Hradiště,Hradčovicích
Lovčice,Hodonín,Lovčicích
Mikulčice,Hodonín,Mikulčicích
Moravany,Hodonín,Moravanech
Nenkovice,Hodonín,Nenkovicích
Radějov,Hodonín,Radějově
Stavěšice,Hodonín,Stavěšicích
Zlechov,Uherské Hradiště,Zlechově
Černé Voděrady,Praha-východ,Černých Voděradech
Nížkov,Žďár nad Sázavou,Nížkově
Osové,Žďár nad Sázavou,Osovém
Malá Losenice,Žďár nad Sázavou,Malé Losenici
Kladruby,Benešov,Kladrubech
Frýdlant nad Ostravicí,Frýdek-Místek,Frýdlantě nad Ostravicí; Frýdlantu nad Ostravicí
Dolní Domaslavice,Frýdek-Místek,Dolních Domaslavicích
Jickovice,Písek,Jickovicích
Kunějovice,Plzeň-sever,Kunějovicích
Písková Lhota,Mladá Boleslav,Pískové Lhotě
Vavřinec,Kutná Hora,Vavřinci
Horní Kamenice,Domažlice,Horní Kamenici
Kelníky,Zlín,Kelníkách
Komňa,Uherské Hradiště,Komně; Komni
Lopeník,Uherské Hradiště,Lopeníku
Poříčí nad Sázavou,Benešov,Poříčí nad Sázavou
Ústí nad Orlicí,Ústí nad Orlicí,Ústí nad Orlicí
Drhovy,Příbram,Drhovech
Kaňovice,Zlín,Kaňovicích
Loučka,Zlín,Loučce
Návojná,Zlín,Návojné
Doudleby nad Orlicí,Rychnov nad Kněžnou,Doudlebech/Doudlebách/Doudlebích nad Orlicí
Doudleby,České Budějovice,Doudlebech; Doudlebách; Doudlebích
Drahobuz,Litoměřice,Drahobuzi
Drunče,Jindřichův Hradec,Drunči
Hojkov,Jihlava,Hojkově
Dambořice,Hodonín,Dambořicích
Kučerov,Vyškov,Kučerově
Zbýšov,Vyškov,Zbýšově
Bystré,Svitavy,Bystrém
Žernovice,Prachatice,Žernovicích
Kolaje,Nymburk,Kolajích
Velký Valtinov,Česká Lípa,Velkém Valtinově
Dříteč,Pardubice,Dřítči
Nyklovice,Žďár nad Sázavou,Nyklovicích
Chvojenec,Pardubice,Chvojenci
Nový Malín,Šumperk,Novém Malíně
Lovčičky,Vyškov,Lovčičkách
Liberk,Rychnov nad Kněžnou,Liberku
Němčice,Svitavy,Němčicích
Valašské Klobouky,Zlín,Valašských Kloboukách; Valašských Kloboucích
Ivaň,Brno-venkov,Ivani
Lednice,Břeclav,Lednici
Stonařov,Jihlava,Stonařově
Liběchov,Mělník,Liběchově
Levínská Olešnice,Semily,Levínské Olešnici
Poniklá,Semily,Poniklé
Nový Oldřichov,Česká Lípa,Novém Oldřichově
Cerekvice nad Loučnou,Svitavy,Cerekvici nad Loučnou
Lužany,Jičín,Lužanech
Čakov,České Budějovice,Čakově
Smiřice,Hradec Králové,Smiřicích
Bystré,Rychnov nad Kněžnou,Bystrém
Ostrožská Nová Ves,Uherské Hradiště,Ostrožské Nové Vsi
Hovorany,Hodonín,Hovoranech
Benátky,Svitavy,Benátkách
Horní Bojanovice,Břeclav,Horních Bojanovicích
Bukovany,Hodonín,Bukovanech
Lysovice,Vyškov,Lysovicích
Bítov,Znojmo,Bítově
Lukov,Znojmo,Lukově
Oslnovice,Znojmo,Oslnovicích
Veverské Knínice,Brno-venkov,Veverských Knínicích
Telč,Jihlava,Telči
Hnátnice,Ústí nad Orlicí,Hnátnici
Sedloňov,Rychnov nad Kněžnou,Sedloňově
Nový Hrádek,Náchod,Novém Hrádku
Buchlovice,Uherské Hradiště,Buchlovicích
Brada-Rybníček,Jičín,Bradě-Rybníčku
Čepřovice,Strakonice,Čepřovicích
Čížkov,Pelhřimov,Čížkově
Dobrovíz,Praha-západ,Dobrovízi
Kroměříž,Kroměříž,Kroměříži
Dolní Lhota,Zlín,Dolní Lhotě
Všeň,Semily,Všeni
Machov,Náchod,Machově
Telnice,Brno-venkov,Telnici
Trboušany,Brno-venkov,Trboušanech
Kly,Mělník,Klech; Klích
Kostelec,Hodonín,Kostelci
Zbraslav,Brno-venkov,Zbraslavi
Mačkov,Strakonice,Mačkově
Malá Vrbka,Hodonín,Malé Vrbce
Semily,Semily,Semilech
Semechnice,Rychnov nad Kněžnou,Semechnicích
Holovousy,Jičín,Holovousích; Holovousech
Hrušky,Břeclav,Hruškách
Viničné Šumice,Brno-venkov,Viničných Šumicích
Komárno,Kroměříž,Komárně; Komárnu
Němčany,Vyškov,Němčanech
Horní Heřmanice,Ústí nad Orlicí,Horních Heřmanicích
Lukavec u Hořic,Jičín,Lukavci u Hořic
Albrechtice nad Orlicí,Rychnov nad Kněžnou,Albrechticích nad Orlicí
Hluk,Uherské Hradiště,Hluku
Bystřice pod Hostýnem,Kroměříž,Bystřici pod Hostýnem
Radostín,Havlíčkův Brod,Radostíně
Slatina,Znojmo,Slatině
Svrkyně,Praha-západ,Svrkyni
Trpišovice,Havlíčkův Brod,Trpišovicích
Týn nad Vltavou,České Budějovice,Týně nad Vltavou; Týnu nad Vltavou
Rudice,Uherské Hradiště,Rudicích
Sněžné,Žďár nad Sázavou,Sněžném
Stránecká Zhoř,Žďár nad Sázavou,Stránecké Zhoři
Pohleď,Havlíčkův Brod,Pohledi
Brumovice,Břeclav,Brumovicích
Vlčková,Zlín,Vlčkové
Tvarožná,Brno-venkov,Tvarožné
Lukov,Zlín,Lukově
Bělá,Semily,Bělé
Benecko,Semily,Benecku
Svojšice,Pardubice,Svojšicích
Hrabětice,Znojmo,Hraběticích
Velatice,Brno-venkov,Velaticích
Šumice,Uherské Hradiště,Šumicích
Šanov,Zlín,Šanově
Topolany,Vyškov,Topolanech
Vážany nad Litavou,Vyškov,Vážanech nad Litavou
Kostelec,Tachov,Kostelci
Provodov,Zlín,Provodově
Rozkoš,Znojmo,Rozkoši
Skalice,Znojmo,Skalici
Stošíkovice na Louce,Znojmo,Stošíkovicích na Louce
Dobřany,Rychnov nad Kněžnou,Dobřanech
Sehradice,Zlín,Sehradicích
Hodonín,Hodonín,Hodoníně
Chvalkovice,Vyškov,Chvalkovicích
Jince,Příbram,Jincích
Mistrovice,Ústí nad Orlicí,Mistrovicích
Svitavy,Svitavy,Svitavách
Velké Poříčí,Náchod,Velkém Poříčí
Jevišovice,Znojmo,Jevišovicích
Lechovice,Znojmo,Lechovicích
Lesonice,Znojmo,Lesonicích
Miroslav,Znojmo,Miroslavi
Ratíškovice,Hodonín,Ratíškovicích
Bohdalice-Pavlovice,Vyškov,Bohdalicích-Pavlovicích
Nová Ves,Mělník,Nové Vsi
Kobeřice u Brna,Vyškov,Kobeřicích u Brna
Jiřice u Miroslavi,Znojmo,Jiřicích u Miroslavi
Březina,Svitavy,Březině
Moravský Krumlov,Znojmo,Moravském Krumlově
Borovnice,Rychnov nad Kněžnou,Borovnici
Vranovice,Brno-venkov,Vranovicích
Bratřejov,Zlín,Bratřejově
Dešná,Zlín,Dešné
Jemnice,Třebíč,Jemnici
Uhřínov,Žďár nad Sázavou,Uhřínově
Štítná nad Vláří-Popov,Zlín,Štítné nad Vláří-Popově
Klokočná,Praha-východ,Klokočné
Mojné,Český Krumlov,Mojném
Přepychy,Rychnov nad Kněžnou,Přepychách; Přepyších
Kostelecké Horky,Rychnov nad Kněžnou,Kosteleckých Horkách
Karlovice,Semily,Karlovicích
Štěpánov,Olomouc,Štěpánově
Šumvald,Olomouc,Šumvaldě; Šumvaldu
Újezd,Olomouc,Újezdě; Újezdu
Dolní Studénky,Šumperk,Dolních Studénkách
Halenkovice,Zlín,Halenkovicích
Horní Lhota,Zlín,Horní Lhotě
Drysice,Vyškov,Drysicích
Hlubočany,Vyškov,Hlubočanech
Košťálov,Semily,Košťálově
Pohledy,Svitavy,Pohledech
Vícov,Prostějov,Vícově
Brniště,Česká Lípa,Brništi
Kořenec,Blansko,Kořenci
Choťánky,Nymburk,Choťánkách
Kamenec u Poličky,Svitavy,Kamenci u Poličky
Kovářská,Chomutov,Kovářské
Lipovec,Chrudim,Lipovci
Kámen,Děčín,Kameni; Kamenu
Karlovice,Zlín,Karlovicích
Zaječov,Beroun,Zaječově
Družec,Kladno,Družci
Chlum,Česká Lípa,Chlumu
Křinec,Nymburk,Křinci
Staré Místo,Jičín,Starém Místě
Křenice,Klatovy,Křenicích
Lešany,Benešov,Lešanech
Želiv,Pelhřimov,Želivě
Libice nad Cidlinou,Nymburk,Libici nad Cidlinou
Krhanice,Benešov,Krhanicích
Brandýsek,Kladno,Brandýsku
Braškov,Kladno,Braškově
Litvínovice,České Budějovice,Litvínovicích
Chotoviny,Tábor,Chotovinách
Staré Město,Frýdek-Místek,Starém Městě; Starém Městu
Milovice,Nymburk,Milovicích
Ostrá,Nymburk,Ostré
Sadská,Nymburk,Sadské
Nučice,Praha-západ,Nučicích
Osov,Beroun,Osově
Praskolesy,Beroun,Praskolesích
Střítež,Třebíč,Stříteži
Milovice u Hořic,Jičín,Milovicích u Hořic
Ostašov,Třebíč,Ostašově
Osvračín,Domažlice,Osvračíně
Petříkov,Praha-východ,Petříkově
Strýčice,České Budějovice,Strýčicích
Trnové Pole,Znojmo,Trnovém Poli
Všemyslice,České Budějovice,Všemyslicích
Vendryně,Frýdek-Místek,Vendryni
Mrsklesy,Olomouc,Mrsklesích; Mrsklesech
Vysoká,Bruntál,Vysoké
Střelice,Plzeň-jih,Střelicích
Borotice,Příbram,Boroticích
Žebrák,Beroun,Žebráku; Žebráce
Hradečno,Kladno,Hradečně; Hradečnu
Stehlovice,Písek,Stehlovicích
Církvice,Kutná Hora,Církvici; Církvicích
Křenice,Praha-východ,Křenicích
Hačky,Prostějov,Hačkách
Rovečné,Žďár nad Sázavou,Rovečném
Řepín,Mělník,Řepíně
Malotice,Kolín,Maloticích
Morašice,Pardubice,Morašicích
Kvilda,Prachatice,Kvildě
Střemy,Mělník,Střemech
Toušice,Kolín,Toušicích
Veltruby,Kolín,Veltrubech
Roštění,Kroměříž,Roštění
Bratronice,Kladno,Bratronicích
Heřmanov,Žďár nad Sázavou,Heřmanově
Horní Libochová,Žďár nad Sázavou,Horní Libochové
Javorek,Žďár nad Sázavou,Javorku
Kaly,Brno-venkov,Kalech
Krásněves,Žďár nad Sázavou,Krásněvsi
Čenkov,Příbram,Čenkově
Třebešice,Benešov,Třebešicích
Horní Bezděkov,Kladno,Horním Bezděkově
Přeštěnice,Písek,Přeštěnici
Vracovice,Znojmo,Vracovicích
Růžďka,Vsetín,Růžďce
Střelná,Vsetín,Střelné
Radošovice,České Budějovice,Radošovicích
Martínkov,Třebíč,Martínkově
Sojovice,Mladá Boleslav,Sojovicích
Všejany,Mladá Boleslav,Všejanech
Běrunice,Nymburk,Běrunicích
Neplachov,České Budějovice,Neplachově
Opatovice I,Kutná Hora,Opatovicích I
Březová,Beroun,Březové
Vítonice,Kroměříž,Vítonicích
Dětkovice,Prostějov,Dětkovicích
Plandry,Jihlava,Plandrech
Záhoří,Písek,Záhoří
Černolice,Praha-západ,Černolicích
Horní Loučky,Brno-venkov,Horních Loučkách
Doubrava,Karviná,Doubravě
Únice,Strakonice,Únicích
Rybniště,Děčín,Rybništi
Tursko,Praha-západ,Tursku
Předklášteří,Brno-venkov,Předklášteří
Olšany,Vyškov,Olšanech
Rohozná,Jihlava,Rohozné
Malá Morávka,Bruntál,Malé Morávce
Roudno,Bruntál,Roudně
Pivkovice,Strakonice,Pivkovicích
Dětmarovice,Karviná,Dětmarovicích
Slapy,Tábor,Slapech
Řípec,Tábor,Řípci
Sádek,Svitavy,Sádku
Sklené,Svitavy,Skleném
Velké Svatoňovice,Trutnov,Velkých Svatoňovicích
Cotkytle,Ústí nad Orlicí,Cotkytli
Stražisko,Prostějov,Stražisku
Radim,Kolín,Radimi
Osíčko,Kroměříž,Osíčku
Valašská Bystřice,Vsetín,Valašské Bystřici
Sosnová,Opava,Sosnové
Široká Niva,Bruntál,Široké Nivě
Petrůvky,Třebíč,Petrůvkách
Zámrsky,Přerov,Zámrskách
Ptení,Prostějov,Ptení
Vrchoslavice,Prostějov,Vrchoslavicích
Číměř,Třebíč,Číměři
Mořkov,Nový Jičín,Mořkově
Březová-Oleško,Praha-západ,Březové-Olešku
Brodek u Prostějova,Prostějov,Brodku u Prostějova
Bohutín,Šumperk,Bohutíně
Bohdíkov,Šumperk,Bohdíkově
Nový Rychnov,Pelhřimov,Novém Rychnově
Putim,Písek,Putimi
Chroboly,Prachatice,Chrobolech
Čechočovice,Třebíč,Čechočovicích
Studénka,Nový Jičín,Studénce
Trojanovice,Nový Jičín,Trojanovicích
Ladná,Břeclav,Ladné
České Libchavy,Ústí nad Orlicí,Českých Libchavách
Měřín,Žďár nad Sázavou,Měříně
Podomí,Vyškov,Podomí
Hybrálec,Jihlava,Hybrálci
Kraborovice,Havlíčkův Brod,Kraborovicích
Libel,Rychnov nad Kněžnou,Libli
Litultovice,Opava,Litultovicích
Damníkov,Ústí nad Orlicí,Damníkově
Bratčice,Kutná Hora,Bratčicích
Loděnice,Beroun,Loděnici
Mokrouše,Plzeň-město,Mokrouších
Písečná,Jeseník,Písečné
Pocinovice,Domažlice,Pocinovicích
Tlumačov,Domažlice,Tlumačově
Úsilov,Domažlice,Úsilově
Líšný,Jablonec nad Nisou,Líšném
Vrané nad Vltavou,Praha-západ,Vraném nad Vltavou
Zbuzany,Praha-západ,Zbuzanech
Srubec,České Budějovice,Srubci
Střížovice,Jindřichův Hradec,Střížovicích
Jesenec,Prostějov,Jesenci
Koválovice-Osíčany,Prostějov,Koválovicích-Osíčanech
Hukvaldy,Frýdek-Místek,Hukvaldech
Vícenice u Náměště nad Oslavou,Třebíč,Vícenicích u Náměště nad Oslavou
Val,Tábor,Valu
Háje,Příbram,Hájích
Bukovina,Blansko,Bukovině
Bušín,Šumperk,Bušíně
Brnířov,Domažlice,Brnířově
Pravčice,Kroměříž,Pravčicích
Rusava,Kroměříž,Rusavě
Bánov,Uherské Hradiště,Bánově
Bohdalov,Žďár nad Sázavou,Bohdalově
Bukov,Žďár nad Sázavou,Bukově
Černá,Žďár nad Sázavou,Černé
Střítež,Žďár nad Sázavou,Stříteži
Pěnčín,Prostějov,Pěnčíně
Blatnice,Třebíč,Blatnici
Velké Losiny,Šumperk,Velkých Losinách
Dobronice u Bechyně,Tábor,Dobronicích u Bechyně
Tisová,Tachov,Tisové
Útěchovice,Pelhřimov,Útěchovicích
Čerčany,Benešov,Čerčanech
Bučina,Ústí nad Orlicí,Bučině
Bačice,Třebíč,Bačicích
Valašské Příkazy,Vsetín,Valašských Příkazech
Dobrá Voda u Českých Budějovic,České Budějovice,Dobré Vodě u Českých Budějovic
Mžany,Hradec Králové,Mžanech
Nemyšl,Tábor,Nemyšli
Obora,Tachov,Oboře
Mysliboř,Jihlava,Mysliboři
Kotlasy,Žďár nad Sázavou,Kotlasech; Kotlasích
Krty-Hradec,Strakonice,Krtech-Hradci
Ždírec nad Doubravou,Havlíčkův Brod,Ždírci nad Doubravou
Banín,Svitavy,Baníně
Církvice,Kolín,Církvici; Církvicích
Doubravník,Brno-venkov,Doubravníku
Hostivice,Praha-západ,Hostivici; Hostivicích
Hvozdnice,Praha-západ,Hvozdnicích
Jeneč,Praha-západ,Jenči
Drahouš,Rakovník,Drahouši
Chlum,Benešov,Chlumu
Červený Hrádek,Jindřichův Hradec,Červeném Hrádku
Otice,Opava,Oticích
Stěbořice,Opava,Stěbořicích
Bousín,Prostějov,Bousíně
Malá Štáhle,Bruntál,Malé Štáhli
Třebosice,Pardubice,Třebosicích
Radovesice,Litoměřice,Radovesicích
Stožec,Prachatice,Stožci
Zlatníky-Hodkovice,Praha-západ,Zlatnících-Hodkovicích; Zlatníkách-Hodkovicích
Bohutín,Příbram,Bohutíně
Velké Heraltice,Opava,Velkých Heralticích
Křižánky,Žďár nad Sázavou,Křižánkách
Cidlina,Třebíč,Cidlině
Těrlicko,Karviná,Těrlicku
Ořech,Praha-západ,Ořechu
Chyšky,Písek,Chyškách
Dvůr Králové nad Labem,Trutnov,Dvoru Králové nad Labem; Dvoře Králové nad Labem
Klenová,Klatovy,Klenové
Lichnov,Nový Jičín,Lichnově
Chleby,Nymburk,Chlebech
Koryčany,Kroměříž,Koryčanech
Kvasice,Kroměříž,Kvasicích
Obořiště,Příbram,Obořišti
Svébohov,Šumperk,Svébohově
Psáry,Praha-západ,Psárech
Slapy,Praha-západ,Slapech
Štěchovice,Praha-západ,Štěchovicích
Ohrozim,Prostějov,Ohrozimi
Bednárec,Jindřichův Hradec,Bednárci
Domanín,Jindřichův Hradec,Domaníně
Vilémov,Olomouc,Vilémově
Lípa,Havlíčkův Brod,Lípě
Spořice,Chomutov,Spořicích
Vrskmaň,Chomutov,Vrskmani
Albrechtice v Jizerských horách,Jablonec nad Nisou,Albrechticích v Jizerských horách
Svinaře,Beroun,Svinařích
Lhotka,Mělník,Lhotce
Křenov,Svitavy,Křenově
Lubná,Svitavy,Lubné
Mladějov na Moravě,Svitavy,Mladějově na Moravě
Vráž,Beroun,Vráži
Třanovice,Frýdek-Místek,Třanovicích
Střítež,Frýdek-Místek,Stříteži
Racková,Zlín,Rackové
Protivanov,Prostějov,Protivanově
Dukovany,Třebíč,Dukovanech
Nebahovy,Prachatice,Nebahovech
Pavlov,Havlíčkův Brod,Pavlově
Nebřehovice,Strakonice,Nebřehovicích
Loza,Plzeň-sever,Loze
Malčín,Havlíčkův Brod,Malčíně
Tištín,Prostějov,Tištíně
Vilémov,Děčín,Vilémově
Bílence,Chomutov,Bílencích
Staříč,Frýdek-Místek,Staříči
Zašová,Vsetín,Zašové
Plesná,Cheb,Plesné
Oldřiš,Svitavy,Oldřiši
Senožaty,Pelhřimov,Senožatech
Město Libavá,Olomouc,Městě Libavé; Městu Libavé
Luboměř pod Strážnou,Přerov,Luboměři pod Strážnou
Domoraz,Klatovy,Domorazi; Domorazu
Horní Police,Česká Lípa,Horní Polici
Kojetín,Havlíčkův Brod,Kojetíně
Bezděz,Česká Lípa,Bezděze; Bezdězi; Bezdězu
Málkov,Chomutov,Málkově
Jedlová,Svitavy,Jedlové
Tetín,Beroun,Tetíně
Halámky,Jindřichův Hradec,Halámkách
Kostelní Lhota,Nymburk,Kostelní Lhotě
Kostomlaty nad Labem,Nymburk,Kostomlatech nad Labem
Široký Důl,Svitavy,Širokém Dole
Vidlatá Seč,Svitavy,Vidlaté Seči
Kakejcov,Rokycany,Kakejcově
Bílá Třemešná,Trutnov,Bílé Třemešné
Čermná,Trutnov,Čermné
Doloplazy,Olomouc,Doloplazech
Bernartice nad Odrou,Nový Jičín,Bernarticích nad Odrou
Číhošť,Havlíčkův Brod,Číhošti
Heřmánky,Nový Jičín,Heřmánkách
Ženklava,Nový Jičín,Ženklavě
Lipová,Děčín,Lipové
Bohatice,Česká Lípa,Bohaticích
Desná,Jablonec nad Nisou,Desné
Karlín,Hodonín,Karlíně
Kojetice,Třebíč,Kojeticích
Domašov u Šternberka,Olomouc,Domašově u Šternberka
Svésedlice,Olomouc,Svésedlicích
Petroupim,Benešov,Petroupimi
Podsedice,Litoměřice,Podsedicích
Rasošky,Náchod,Rasoškách
Makov,Svitavy,Makově
Skalka,Prostějov,Skalce
Hudlice,Beroun,Hudlicích
Milešov,Příbram,Milešově
Ctiboř,Tachov,Ctiboři
Vernířovice,Šumperk,Vernířovicích
Skorkov,Havlíčkův Brod,Skorkově
Úherce,Louny,Úhercích
Újezd pod Troskami,Jičín,Újezdě pod Troskami; Újezdu pod Troskami
Nezamyslice,Prostějov,Nezamyslicích
Dřevnovice,Prostějov,Dřevnovicích
Dolní Branná,Trutnov,Dolní Branné
Valeč,Třebíč,Valči
Hvožďany,Příbram,Hvožďanech
Dolní Krupá,Havlíčkův Brod,Dolní Krupé
Dolní Krupá,Mladá Boleslav,Dolní Krupé
Čimelice,Písek,Čimelicích
Zvíkovec,Rokycany,Zvíkovci
